sujeto,archivo,edf_ok,corr_aplicable,atributos_conservados
212260666,212260666_left_noOutliers,True,False,70
212260666,212260666_left_outliers,True,False,70
212260666,212260666_left_sinArtefactosConservador,True,False,70
212260666,212260666_left_sinArtefactosEstricto,True,False,70
212260666,212260666_pull_cleanNorm,True,False,70
212260666,212260666_pull_cleanSmooth,True,False,70
212260666,212260666_pull_noOutliers,True,False,70
212260666,212260666_pull_outliers,True,False,70
212260666,212260666_pull_sinArtefactosConservador,True,False,70
212260666,212260666_pull_sinArtefactosEstricto,True,False,70
212260666,212260666_push_cleanNorm,True,False,70
212260666,212260666_push_cleanSmooth,True,False,70
212260666,212260666_push_noOutliers,True,False,70
212260666,212260666_push_outliers,True,False,70
212260666,212260666_push_sinArtefactosConservador,True,False,70
212260666,212260666_push_sinArtefactosEstricto,True,False,70
212260666,212260666_right_cleanNorm,True,False,70
212260666,212260666_right_cleanSmooth,True,False,70
212260666,212260666_right_noOutliers,True,False,70
212260666,212260666_right_outliers,True,False,70
212260666,212260666_right_sinArtefactosConservador,True,False,70
212260666,212260666_right_sinArtefactosEstricto,True,False,70
212260668,212260668_all_cleanNorm,True,True,0
212260668,212260668_all_cleanSmooth,True,True,0
212260668,212260668_all_noOutliers,True,True,0
212260668,212260668_all_outliers,True,True,0
212260668,212260668_all_sinArtefactosConservador,True,True,0
212260668,212260668_all_sinArtefactosEstricto,True,True,0
212260668,212260668_left_cleanNorm,True,False,70
212260668,212260668_left_cleanSmooth,True,False,70
212260668,212260668_left_noOutliers,True,False,70
212260668,212260668_left_outliers,True,False,70
212260668,212260668_left_sinArtefactosConservador,True,False,70
212260668,212260668_left_sinArtefactosEstricto,True,False,70
212260668,212260668_pull_cleanNorm,True,False,70
212260668,212260668_pull_cleanSmooth,True,False,70
212260668,212260668_pull_noOutliers,True,False,70
212260668,212260668_pull_outliers,True,False,70
212260668,212260668_pull_sinArtefactosConservador,True,False,70
212260668,212260668_pull_sinArtefactosEstricto,True,False,70
212260668,212260668_push_cleanNorm,True,False,70
212260668,212260668_push_cleanSmooth,True,False,70
212260668,212260668_push_noOutliers,True,False,70
212260668,212260668_push_outliers,True,False,70
212260668,212260668_push_sinArtefactosConservador,True,False,70
212260668,212260668_push_sinArtefactosEstricto,True,False,70
212260668,212260668_right_cleanNorm,True,False,70
212260668,212260668_right_cleanSmooth,True,False,70
212260668,212260668_right_noOutliers,True,False,70
212260668,212260668_right_outliers,True,False,70
212260668,212260668_right_sinArtefactosConservador,True,False,70
212260668,212260668_right_sinArtefactosEstricto,True,False,70
212260672,212260672_all_cleanNorm,True,True,0
212260672,212260672_all_cleanSmooth,True,True,0
212260672,212260672_all_noOutliers,True,True,0
212260672,212260672_all_outliers,True,True,0
212260672,212260672_all_sinArtefactosConservador,True,True,0
212260672,212260672_all_sinArtefactosEstricto,True,True,0
212260672,212260672_left_cleanNorm,True,False,70
212260672,212260672_left_cleanSmooth,True,False,70
212260672,212260672_left_noOutliers,True,False,70
212260672,212260672_left_outliers,True,False,70
212260672,212260672_left_sinArtefactosConservador,True,False,70
212260672,212260672_left_sinArtefactosEstricto,True,False,70
212260672,212260672_pull_cleanNorm,True,False,70
212260672,212260672_pull_cleanSmooth,True,False,70
212260672,212260672_pull_noOutliers,True,False,70
212260672,212260672_pull_outliers,True,False,70
212260672,212260672_pull_sinArtefactosConservador,True,False,70
212260672,212260672_pull_sinArtefactosEstricto,True,False,70
212260672,212260672_push_cleanNorm,True,False,70
212260672,212260672_push_cleanSmooth,True,False,70
212260672,212260672_push_noOutliers,True,False,70
212260672,212260672_push_outliers,True,False,70
212260672,212260672_push_sinArtefactosConservador,True,False,70
212260672,212260672_push_sinArtefactosEstricto,True,False,70
212260672,212260672_right_cleanNorm,True,False,70
212260672,212260672_right_cleanSmooth,True,False,70
212260672,212260672_right_noOutliers,True,False,70
212260672,212260672_right_outliers,True,False,70
212260672,212260672_right_sinArtefactosConservador,True,False,70
212260672,212260672_right_sinArtefactosEstricto,True,False,70
222260671,222260671_all_cleanNorm,True,True,0
222260671,222260671_all_cleanSmooth,True,True,0
222260671,222260671_all_noOutliers,True,True,0
222260671,222260671_all_outliers,True,True,0
222260671,222260671_all_sinArtefactosConservador,True,True,0
222260671,222260671_all_sinArtefactosEstricto,True,True,0
222260671,222260671_left_cleanNorm,True,False,70
222260671,222260671_left_cleanSmooth,True,False,70
222260671,222260671_left_noOutliers,True,False,70
222260671,222260671_left_outliers,True,False,70
222260671,222260671_left_sinArtefactosConservador,True,False,70
222260671,222260671_left_sinArtefactosEstricto,True,False,70
222260671,222260671_pull_cleanNorm,True,False,70
222260671,222260671_pull_cleanSmooth,True,False,70
222260671,222260671_pull_noOutliers,True,False,70
222260671,222260671_pull_outliers,True,False,70
222260671,222260671_pull_sinArtefactosConservador,True,False,70
222260671,222260671_pull_sinArtefactosEstricto,True,False,70
222260671,222260671_push_cleanNorm,True,False,70
222260671,222260671_push_cleanSmooth,True,False,70
222260671,222260671_push_noOutliers,True,False,70
222260671,222260671_push_outliers,True,False,70
222260671,222260671_push_sinArtefactosConservador,True,False,70
222260671,222260671_push_sinArtefactosEstricto,True,False,70
222260671,222260671_right_cleanNorm,True,False,70
222260671,222260671_right_cleanSmooth,True,False,70
222260671,222260671_right_noOutliers,True,False,70
222260671,222260671_right_outliers,True,False,70
222260671,222260671_right_sinArtefactosConservador,True,False,70
222260671,222260671_right_sinArtefactosEstricto,True,False,70
22260552,22260552_all_cleanNorm,True,True,0
22260552,22260552_all_cleanSmooth,True,True,0
22260552,22260552_all_noOutliers,True,True,0
22260552,22260552_all_outliers,True,True,0
22260552,22260552_all_sinArtefactosConservador,True,True,0
22260552,22260552_all_sinArtefactosEstricto,True,True,0
22260552,22260552_left_cleanNorm,True,False,70
22260552,22260552_left_cleanSmooth,True,False,70
22260552,22260552_left_noOutliers,True,False,70
22260552,22260552_left_outliers,True,False,70
22260552,22260552_left_sinArtefactosConservador,True,False,70
22260552,22260552_left_sinArtefactosEstricto,True,False,70
22260552,22260552_pull_cleanNorm,True,False,70
22260552,22260552_pull_cleanSmooth,True,False,70
22260552,22260552_pull_noOutliers,True,False,70
22260552,22260552_pull_outliers,True,False,70
22260552,22260552_pull_sinArtefactosConservador,True,False,70
22260552,22260552_pull_sinArtefactosEstricto,True,False,70
22260552,22260552_push_cleanNorm,True,False,70
22260552,22260552_push_cleanSmooth,True,False,70
22260552,22260552_push_noOutliers,True,False,70
22260552,22260552_push_outliers,True,False,70
22260552,22260552_push_sinArtefactosConservador,True,False,70
22260552,22260552_push_sinArtefactosEstricto,True,False,70
22260552,22260552_right_cleanNorm,True,False,70
22260552,22260552_right_cleanSmooth,True,False,70
22260552,22260552_right_noOutliers,True,False,70
22260552,22260552_right_outliers,True,False,70
22260552,22260552_right_sinArtefactosConservador,True,False,70
22260552,22260552_right_sinArtefactosEstricto,True,False,70
231260558,231260558_all_cleanNorm,True,True,0
231260558,231260558_all_cleanSmooth,True,True,0
231260558,231260558_all_noOutliers,True,True,0
231260558,231260558_all_outliers,True,True,0
231260558,231260558_all_sinArtefactosConservador,True,True,0
231260558,231260558_all_sinArtefactosEstricto,True,True,0
231260558,231260558_left_cleanNorm,True,False,70
231260558,231260558_left_cleanSmooth,True,False,70
231260558,231260558_left_noOutliers,True,False,70
231260558,231260558_left_outliers,True,False,70
231260558,231260558_left_sinArtefactosConservador,True,False,70
231260558,231260558_left_sinArtefactosEstricto,True,False,70
231260558,231260558_pull_cleanNorm,True,False,70
231260558,231260558_pull_cleanSmooth,True,False,70
231260558,231260558_pull_noOutliers,True,False,70
231260558,231260558_pull_outliers,True,False,70
231260558,231260558_pull_sinArtefactosConservador,True,False,70
231260558,231260558_pull_sinArtefactosEstricto,True,False,70
231260558,231260558_push_cleanNorm,True,False,70
231260558,231260558_push_cleanSmooth,True,False,70
231260558,231260558_push_noOutliers,True,False,70
231260558,231260558_push_outliers,True,False,70
231260558,231260558_push_sinArtefactosConservador,True,False,70
231260558,231260558_push_sinArtefactosEstricto,True,False,70
231260558,231260558_right_cleanNorm,True,False,70
231260558,231260558_right_cleanSmooth,True,False,70
231260558,231260558_right_noOutliers,True,False,70
231260558,231260558_right_outliers,True,False,70
231260558,231260558_right_sinArtefactosConservador,True,False,70
231260558,231260558_right_sinArtefactosEstricto,True,False,70
252260554,252260554_all_cleanNorm,True,True,0
252260554,252260554_all_cleanSmooth,True,True,0
252260554,252260554_all_noOutliers,True,True,0
252260554,252260554_all_outliers,True,True,0
252260554,252260554_all_sinArtefactosConservador,True,True,0
252260554,252260554_all_sinArtefactosEstricto,True,True,0
252260554,252260554_left_cleanNorm,True,False,70
252260554,252260554_left_cleanSmooth,True,False,70
252260554,252260554_left_noOutliers,True,False,70
252260554,252260554_left_outliers,True,False,70
252260554,252260554_left_sinArtefactosConservador,True,False,70
252260554,252260554_left_sinArtefactosEstricto,True,False,70
252260554,252260554_pull_cleanNorm,True,False,70
252260554,252260554_pull_cleanSmooth,True,False,70
252260554,252260554_pull_noOutliers,True,False,70
252260554,252260554_pull_outliers,True,False,70
252260554,252260554_pull_sinArtefactosConservador,True,False,70
252260554,252260554_pull_sinArtefactosEstricto,True,False,70
252260554,252260554_push_cleanNorm,True,False,70
252260554,252260554_push_cleanSmooth,True,False,70
252260554,252260554_push_noOutliers,True,False,70
252260554,252260554_push_outliers,True,False,70
252260554,252260554_push_sinArtefactosConservador,True,False,70
252260554,252260554_push_sinArtefactosEstricto,True,False,70
252260554,252260554_right_cleanNorm,True,False,70
252260554,252260554_right_cleanSmooth,True,False,70
252260554,252260554_right_noOutliers,True,False,70
252260554,252260554_right_outliers,True,False,70
252260554,252260554_right_sinArtefactosConservador,True,False,70
252260554,252260554_right_sinArtefactosEstricto,True,False,70
252260556,252260556_all_cleanNorm,True,True,0
252260556,252260556_all_cleanSmooth,True,True,0
252260556,252260556_all_noOutliers,True,True,0
252260556,252260556_all_outliers,True,True,0
252260556,252260556_all_sinArtefactosConservador,True,True,0
252260556,252260556_all_sinArtefactosEstricto,True,True,0
252260556,252260556_left_cleanNorm,True,False,70
252260556,252260556_left_cleanSmooth,True,False,70
252260556,252260556_left_noOutliers,True,False,70
252260556,252260556_left_outliers,True,False,70
252260556,252260556_left_sinArtefactosConservador,True,False,70
252260556,252260556_left_sinArtefactosEstricto,True,False,70
252260556,252260556_pull_cleanNorm,True,False,70
252260556,252260556_pull_cleanSmooth,True,False,70
252260556,252260556_pull_noOutliers,True,False,70
252260556,252260556_pull_outliers,True,False,70
252260556,252260556_pull_sinArtefactosConservador,True,False,70
252260556,252260556_pull_sinArtefactosEstricto,True,False,70
252260556,252260556_push_cleanNorm,True,False,70
252260556,252260556_push_cleanSmooth,True,False,70
252260556,252260556_push_noOutliers,True,False,70
252260556,252260556_push_outliers,True,False,70
252260556,252260556_push_sinArtefactosConservador,True,False,70
252260556,252260556_push_sinArtefactosEstricto,True,False,70
252260556,252260556_right_cleanNorm,True,False,70
252260556,252260556_right_cleanSmooth,True,False,70
252260556,252260556_right_noOutliers,True,False,70
252260556,252260556_right_outliers,True,False,70
252260556,252260556_right_sinArtefactosConservador,True,False,70
252260556,252260556_right_sinArtefactosEstricto,True,False,70
252260670,252260670_all_cleanNorm,True,True,0
252260670,252260670_all_cleanSmooth,True,True,0
252260670,252260670_all_noOutliers,True,True,0
252260670,252260670_all_outliers,True,True,0
252260670,252260670_all_sinArtefactosConservador,True,True,1
252260670,252260670_all_sinArtefactosEstricto,True,True,4
252260670,252260670_left_cleanNorm,True,False,70
252260670,252260670_left_cleanSmooth,True,False,70
252260670,252260670_left_noOutliers,True,False,70
252260670,252260670_left_outliers,True,False,70
252260670,252260670_left_sinArtefactosConservador,True,False,70
252260670,252260670_left_sinArtefactosEstricto,True,False,70
252260670,252260670_pull_cleanNorm,True,False,70
252260670,252260670_pull_cleanSmooth,True,False,70
252260670,252260670_pull_noOutliers,True,False,70
252260670,252260670_pull_outliers,True,False,70
252260670,252260670_pull_sinArtefactosConservador,True,False,70
252260670,252260670_pull_sinArtefactosEstricto,True,False,70
252260670,252260670_push_cleanNorm,True,False,70
252260670,252260670_push_cleanSmooth,True,False,70
252260670,252260670_push_noOutliers,True,False,70
252260670,252260670_push_outliers,True,False,70
252260670,252260670_push_sinArtefactosConservador,True,False,70
252260670,252260670_push_sinArtefactosEstricto,True,False,70
252260670,252260670_right_cleanNorm,True,False,70
252260670,252260670_right_cleanSmooth,True,False,70
252260670,252260670_right_noOutliers,True,False,70
252260670,252260670_right_outliers,True,False,70
252260670,252260670_right_sinArtefactosConservador,True,False,70
252260670,252260670_right_sinArtefactosEstricto,True,False,70
cano,cano_all_cleanNorm,True,True,0
cano,cano_all_cleanSmooth,True,True,0
cano,cano_all_noOutliers,True,True,0
cano,cano_all_outliers,True,True,0
cano,cano_all_sinArtefactosConservador,True,True,0
cano,cano_all_sinArtefactosEstricto,True,True,0
cano,cano_left_cleanNorm,True,False,70
cano,cano_left_cleanSmooth,True,False,70
cano,cano_left_noOutliers,True,False,70
cano,cano_left_outliers,True,False,70
cano,cano_left_sinArtefactosConservador,True,False,70
cano,cano_left_sinArtefactosEstricto,True,False,70
cano,cano_pull_cleanNorm,True,False,70
cano,cano_pull_cleanSmooth,True,False,70
cano,cano_pull_noOutliers,True,False,70
cano,cano_pull_outliers,True,False,70
cano,cano_pull_sinArtefactosConservador,True,False,70
cano,cano_pull_sinArtefactosEstricto,True,False,70
cano,cano_push_cleanNorm,True,False,70
cano,cano_push_cleanSmooth,True,False,70
cano,cano_push_noOutliers,True,False,70
cano,cano_push_outliers,True,False,70
cano,cano_push_sinArtefactosConservador,True,False,70
cano,cano_push_sinArtefactosEstricto,True,False,70
cano,cano_right_cleanNorm,True,False,70
cano,cano_right_cleanSmooth,True,False,70
cano,cano_right_noOutliers,True,False,70
cano,cano_right_outliers,True,False,70
cano,cano_right_sinArtefactosConservador,True,False,70
cano,cano_right_sinArtefactosEstricto,True,False,70
villanueva,villanueva_all_cleanNorm,True,True,0
villanueva,villanueva_all_cleanSmooth,True,True,0
villanueva,villanueva_all_noOutliers,True,True,0
villanueva,villanueva_all_outliers,True,True,0
villanueva,villanueva_all_sinArtefactosConservador,True,True,0
villanueva,villanueva_all_sinArtefactosEstricto,True,True,0
villanueva,villanueva_left_cleanNorm,True,False,70
villanueva,villanueva_left_cleanSmooth,True,False,70
villanueva,villanueva_left_noOutliers,True,False,70
villanueva,villanueva_left_outliers,True,False,70
villanueva,villanueva_left_sinArtefactosConservador,True,False,70
villanueva,villanueva_left_sinArtefactosEstricto,True,False,70
villanueva,villanueva_pull_cleanNorm,True,False,70
villanueva,villanueva_pull_cleanSmooth,True,False,70
villanueva,villanueva_pull_noOutliers,True,False,70
villanueva,villanueva_pull_outliers,True,False,70
villanueva,villanueva_pull_sinArtefactosConservador,True,False,70
villanueva,villanueva_pull_sinArtefactosEstricto,True,False,70
villanueva,villanueva_push_cleanNorm,True,False,70
villanueva,villanueva_push_cleanSmooth,True,False,70
villanueva,villanueva_push_noOutliers,True,False,70
villanueva,villanueva_push_outliers,True,False,70
villanueva,villanueva_push_sinArtefactosConservador,True,False,70
villanueva,villanueva_push_sinArtefactosEstricto,True,False,70
villanueva,villanueva_right_cleanNorm,True,False,70
villanueva,villanueva_right_cleanSmooth,True,False,70
villanueva,villanueva_right_noOutliers,True,False,70
villanueva,villanueva_right_outliers,True,False,70
villanueva,villanueva_right_sinArtefactosConservador,True,False,70
villanueva,villanueva_right_sinArtefactosEstricto,True,False,70
